release	en	NOUN
date	en	NOUN
chusi	univ	NOUN
SSR	univ	PROPN
postponed	en	VERB
:P	univ	X
ipudu	te	NOUN
first	en	ADJ
look	en	NOUN
leak	en	VERB
aindi	te	VERB
em	univ	PRON
antaraaa	te	X
:D	univ	X

Miru	univ	PROPN
-ve	univ	ADJ
talk	en	NOUN
spread	en	VERB
chesina	te	VERB
mve	univ	VERB
aythe	en	PROPN
pakka	te	PROPN
B.B.	univ	PROPN
avutadi	te	PROPN
"\"""	univ	X

Burra	univ	PROPN
leni	univ	PROPN
sanasulaki	univ	PROPN
ah	univ	PART
mudu	te	ADJ
nightmares	en	NOUN
ye	univ	PRON

->	univ	X
Opening	en	VERB
scenes	en	NOUN
of	en	ADP
Raju	univ	PROPN
Bhai	univ	PROPN
,	univ	X
Interval	univ	NOUN
Bang	en	NOUN
&	univ	CONJ
climax	en	NOUN

Movie	en	NOUN
bagundi	te	NOUN

so	en	ADV
nuv	univ	ADJ
5	univ	NUM
pm	univ	NOUN
ki	univ	PROPN
ivala	te	PROPN
dp	univ	NOUN
marustav	en	NOUN

teaser	en	NOUN
rakamunde	univ	NOUN
how	en	ADV
antey	te	VERB
em	univ	PRON
chepatam	te	VERB
wait	en	VERB
and	en	CONJ
see	en	VERB
pawan	ne	PROPN
mania	te	NOUN

why	en	ADV
kattappa	te	PROPN
killed	en	VERB
bahubali	univ	NOUN
????	univ	X
:p	univ	X

"\"""	univ	X
Happy	en	ADJ
birthday	en	NOUN
bhayya	te	NOUN

great	en	ADJ
camera	en	NOUN
work	en	NOUN

"\"""	univ	X
Hey	en	PART
Admin	en	NOUN
MB	univ	NOUN
fan	en	NOUN
ahh	univ	PART
..???	univ	X

Vunko	univ	PROPN
plus	en	ADP
point	en	NOUN
its	en	DET
not	en	ADV
#kona's	univ	PROPN
movie	en	NOUN

admin	en	NOUN
(	univ	X
y	univ	ADV
)	univ	X
............	univ	X
thanks	en	NOUN
you	en	PRON
.	univ	X

Preetham	ne	PROPN
Sandeep	en	PROPN
:P	univ	X

I	univ	PRON
think	en	VERB
70cr	univ	X
...	univ	X
colect	en	VERB
chestndi	te	PROPN

The	en	DET
truth	en	NOUN
has	en	VERB
been	en	VERB
spoken	en	ADJ
:)	univ	X

Again	en	ADV
to	en	ADP
Draw	en	VERB
Attention	en	NOUN
m	univ	VERB
.	univ	X
Supervisor	en	NOUN
now	en	ADV
threw	en	VERB
500	univ	NUM

frustration	en	NOUN
enno	univ	NOUN
peg	univ	NOUN
bhayya	te	NOUN
:p	univ	X
:v	univ	X

Chala	te	PROPN
intellectual	en	ADJ
ga	univ	PROPN
theesaru	te	PROPN
movie	en	NOUN
ni	univ	X

mee	univ	PRON
fav	univ	ADJ
hero	en	NOUN
evaru	te	NOUN

Ntr	univ	X
anna	te	PROPN
TaRockkkkkks	en	PROPN
anti's	te	PROPN
Shockkkkkkks	en	NOUN
:-D	univ	X
:-D	univ	X

->	univ	X
Picturisation	en	NOUN
of	en	ADP
Aaja	univ	PROPN
Aaja	univ	PROPN
Saroja	te	PROPN

Nxt	univ	ADJ
#dictator	univ	NOUN
yenni	univ	PROPN
spoof	en	NOUN
pettuntaado	te	NOUN
wait	en	VERB
nd	univ	CONJ
see	en	VERB
"\"""	univ	X

Bhayya	te	PROPN
rating	en	NOUN
reverselo	en	NOUN
ichav	te	NOUN
mass	univ	NOUN
3.5	univ	NUM

Sandeep	en	PROPN
Pawanism	te	PROPN
Follower	en	NOUN
chudu	te	NOUN
movie	en	NOUN
review	univ	NOUN
:p	univ	X

negative	en	ADJ
reviews	en	NOUN
vostunnay	te	NOUN
..	univ	X
#I	univ	X

Shaik	univ	PROPN
Ayub	univ	PROPN
chudara	univ	PROPN
idhi	te	PROPN
cinema	en	NOUN
paristhithi	univ	NOUN

miru	univ	PROPN
ekkuva	univ	PROPN
ga	univ	PROPN
ntr	univ	X
ki	univ	X
support	en	VERB
chestaru	te	PRON
enduku	te	ADV
mega	en	ADJ
family	en	NOUN
ki	univ	PROPN
anty	te	PROPN
ga	univ	PROPN
untaru	te	PROPN
miku	univ	PROPN
mega	en	ADJ
family	en	NOUN
mida	univ	X
jealousy	en	NOUN
na	univ	ADP

Pk	univ	PROPN
all	en	DET
routinechi	univ	PROPN
chi	univ	PROPN
..	univ	X
adi	te	X
chalaka	te	PROPN
remake	en	VERB
lu	univ	NOUN

king	en	NOUN
ikkada	te	X

fake	en	ADJ
views	en	NOUN
fake	en	ADJ
likes	en	VERB
alvaate	univ	NOUN
kada	te	X

MAHESH	ne	PROPN
BABU	te	PROPN
craze	en	NOUN
(	univ	X
My	en	DET
kerala	ne	PROPN
frend	univ	NOUN
called	en	VERB

Yappi3	te	PROPN
B'day	en	NOUN
#Maverick	univ	NOUN
\/	univ	X

The	en	DET
answer	en	NOUN
is-	univ	NOUN
'	univ	X
Small	en	PROPN
Again	en	ADV
"'\"""	univ	X

"\"""	univ	X
It's	en	NOUN
better	en	ADJ
to	en	ADP
allu	ne	PROPN
arjun	ne	PROPN
if	en	ADP
he	en	PRON
can	en	VERB
postpone	en	VERB
Race	en	NOUN
gurram	te	NOUN

Best	en	ADJ
dancer	en	NOUN
evaru	te	NOUN
in	en	ADP
tollywood	en	PROPN
in	en	ADP
grace	en	PROPN
nd	univ	CONJ
quality	en	NOUN
of	en	ADP
steps	en	NOUN
??	univ	X

Rakshasudu	te	PROPN
rocks	en	VERB
bro	en	NOUN
bongula	univ	ADP
mve	univ	VERB
ki	univ	PROPN
ekuva	univ	PROPN
ichi	univ	PROPN
diffrent	univ	ADJ
mve	univ	NOUN
ki	univ	PROPN
i	univ	PRON
la	univ	VERB
ichav	te	X
endi	te	X
bro	en	NOUN

chethaa	te	PROPN
ratingss	en	NOUN

Nice	en	ADJ
thought	en	VERB

"\"""	univ	X
Chennai	ne	PROPN
lo	univ	PROPN
unde	univ	PROPN
fans	en	NOUN
ki	univ	X
:p	univ	X

Mememi	univ	PROPN
august	en	PROPN
24th	univ	NUM
unity	en	NOUN
ni	univ	NOUN
expect	en	VERB
cheyatledhu	te	PRON
..	univ	X
Just	en	ADV
normal	en	ADJ
posts	en	NOUN
veddham	te	X
ani	te	X
fix	en	VERB
ayyam	te	X
...	univ	X

net	en	NOUN
lo	univ	ADP
appudu	te	NOUN
vastade	en	NOUN
????	univ	X

rotten	en	ADJ
comedy	en	NOUN
ah	univ	PART
routine	en	NOUN
ah	univ	PART
babu	te	PART

->	univ	X
Brahmi's	univ	PROPN
Hilarious	te	ADJ
Comedy	en	NOUN
Track	en	NOUN

Chusepudu	te	PROPN
freshness	en	NOUN
feel	en	VERB
avvaliga	univ	NOUN
.	univ	X

i'm	univ	NOUN
from	en	ADP
Karnataka	ne	PROPN

Kalyan	ne	PROPN
Ram	te	PROPN
:	univ	X
Screen	en	PROPN
Presence	en	PROPN
kummesindi	te	PROPN
,	univ	X
Dialogues	en	NOUN
ba	univ	X
cheppadu	te	X
.	univ	X

Heyy	univ	PART
admin	en	NOUN
...	univ	X
pleased	en	VERB
to	en	ADP
kno	univ	VERB
tht	univ	ADP
u	en	PRON
support	en	VERB
sandalwood	en	NOUN
...	univ	X
Just	en	ADV
dont	en	VERB
spare	en	ADJ
tht	univ	DET
page	en	NOUN
if	en	ADP
they	en	PRON
continue	en	VERB
this	en	DET
behaviour	en	NOUN
..	univ	X
V	en	NOUN
support	en	VERB
u	en	PRON
:D	univ	X
..	univ	X
Ee	univ	PROPN
tym	univ	PROPN
lo	univ	PROPN
adagochcho	te	PROPN
ledo	en	PROPN
...	univ	X
inkoka	te	NOUN
nag	ne	NOUN
post	en	NOUN
veyyava	te	X
pl	univ	X
:)	univ	X

Kanya	en	PROPN
kumari	te	PROPN
,	univ	X
bobbili	univ	PROPN
raja	univ	PROPN

#trolltollywood	univ	X
youtube	en	PROPN
lo	univ	PROPN
epudu	te	PROPN
release	en	NOUN
avtundi	te	NOUN

bhayya	te	PART
i	univ	PRON
need	en	VERB
my	en	DET
5	univ	NUM
lacs	univ	NOUN
...	univ	X
theatre	en	NOUN
lo	univ	ADP
okkadiney	te	PROPN
chusa	univ	PROPN
:P	univ	X

-First	univ	ADJ
social	en	ADJ
color	en	NOUN
film	en	NOUN
(	univ	X
Tenemanasulu	te	PROPN
)	univ	X

Am	en	VERB
i	univ	PRON
only	en	ADV
one	univ	NUM
missing	en	VERB
the	en	DET
point	en	NOUN
?	univ	X
Inthaki	te	X
aadu	te	X
eh	univ	X
cinema	en	NOUN
chusadanta	te	NOUN
?	univ	X

Hats	en	NOUN
of	univ	ADP
admin	en	NOUN
....	univ	X
you	en	PRON
rocked	en	VERB
today	en	NOUN
..	univ	X

aagadu	te	PART
kante	te	PART
ten	univ	NUM
times	en	NOUN
better	en	ADV
..	univ	X

Different	en	ADJ
attempt	en	NOUN
with	en	ADP
dead	te	ADJ
slow	univ	ADJ
narration	en	NOUN
,	univ	X

hello	en	PART
second	en	NUM
moviki	en	NOUN
rajmouli	ne	NOUN
credit	en	NOUN
mma	univ	NOUN

National	en	ADJ
Integrity	en	NOUN
!!	univ	X
Jai	univ	PROPN
Hind	univ	PROPN
!!	univ	X

Ni	univ	PROPN
fvrt	univ	PROPN
hero	en	NOUN
evaranna	te	NOUN
????	univ	X

Prashanth	te	PROPN
theater	en	NOUN
,	univ	X
secunderabad	univ	NOUN

And	en	CONJ
one	univ	NUM
more	en	DET
thing	en	NOUN
,	univ	X
tom	ne	PROPN
cruise	ne	NOUN
mission	en	NOUN
impossible	en	ADJ
rogue	en	NOUN
nation	en	NOUN
,	univ	X
and	en	CONJ
south	en	ADV
indian	ne	ADJ
tom	ne	PROPN
cruise	ne	NOUN
mahesh	ne	PROPN
babu	te	PROPN
srimanthudu	te	PROPN
oke	univ	PART
weekend	en	NOUN
release	en	NOUN
avvabothundhi	te	NOUN
..	univ	X
deeeni	univ	X
gurinchi	te	VERB
mee	univ	PRON
spandhana	univ	X
ento	te	X
cheppthara	te	X
??	univ	X
:p	univ	X
!!	univ	X
"\"""	univ	X

yeerripuku	te	X
review	en	NOUN
ni	univ	NOUN
nuvvuuuu	univ	X
one	univ	NUM
time	en	NOUN
watch	en	VERB
kaduuu	te	PROPN
10time	en	NUM
watchable	en	ADJ

Nandamuri	te	PROPN
fans	en	NOUN
ki	univ	PROPN
FEAST	en	NOUN
:)	univ	X

Bandla	te	PROPN
Bob	ne	PROPN
Vs	univ	PROPN
Sachin	ne	PROPN
Joshi	ne	PROPN
www.sbdbforums.com/post/show_single_post?pid=1285493106&postcount=1	univ	X

in	en	ADP
tamilnadu	ne	PROPN
oly	univ	X
mahesh	ne	PROPN
babu	te	PROPN
n	univ	CONJ
ram	te	NOUN
charan	ne	NOUN
got	en	VERB
fans	en	NOUN
even	en	ADV
pawan	ne	PROPN
movis	en	PROPN
wnt	univ	VERB
release	en	NOUN
here	univ	ADV
:D	univ	X

Jagan	te	PROPN
get	en	VERB
ready	en	ADJ
..	univ	X
u	univ	PRON
bitch	univ	NOUN

ee	univ	PROPN
3	univ	NUM
songs	en	NOUN
diffrent	univ	ADJ
tunes	en	NOUN
bhayya	te	X
...	univ	X

King	en	PROPN
of	en	ADP
Class	en	NOUN
..	univ	X
Boss	univ	NOUN
of	en	ADP
Mass	univ	PROPN
~	univ	X
~	univ	X
Prabhas	te	PROPN

Or	en	CONJ
else	en	ADV
#Prabhas	univ	PROPN
tho	te	ADV
multistarer	en	ADJ
movie	en	NOUN
lo	univ	ADP
ye	univ	DET
hero	en	NOUN
act	en	VERB
Cheste	te	PROPN
baguntundi	te	PROPN
.	univ	X
.?	univ	X
"\"""	univ	X

Only	en	ADV
balayya	te	VERB
can	en	VERB
do	en	VERB
dis	univ	DET
thngs	univ	NOUN
ðŸ˜œðŸ˜œðŸ˜œðŸ˜œ	univ	X

chiranjeevi	ne	PROPN
next	en	ADJ
movie	en	NOUN
vachi	univ	NOUN
...	univ	X
second	univ	NUM
industry	en	NOUN
hit	en	VERB
ayyina	te	DET
....	univ	X
malli	te	PROPN
mundhu	univ	PROPN
craze	en	NOUN
vasthundha	te	X
..?	univ	X
what	en	PRON
is	en	VERB
ur	univ	DET
opinion	en	NOUN
..?	univ	X
:)	univ	X

->	univ	X
Mahesh	ne	PROPN
Babu's	te	PROPN
'	univ	X
1	univ	NUM
'	univ	X
man	en	NOUN
Show	en	NOUN

Blockbuster	en	NOUN
.	univ	X
70cr	univ	X
clct	univ	NOUN
chesthumdi	te	NOUN
.	univ	X

bhayya	te	PROPN
nagshourya	en	PROPN
debut	en	NOUN
film	en	NOUN
Chandamama	univ	PROPN
Kathalu	te	PROPN

avg	en	PROPN
mve	univ	NOUN
bro	en	NOUN
,,	univ	X
desent	te	VERB
ga	univ	PROPN
undi	te	NOUN
:)	univ	X

so	en	ADP
what	en	PRON
...	univ	X
pawanism	te	NOUN
is	en	VERB
more	en	DET
than	en	ADP
a	en	DET
religion	en	NOUN

i	univ	PRON
respect	en	VERB
him	en	PRON
for	en	ADP
his	en	DET
humanity	en	NOUN

Husband	en	NOUN
1	univ	NUM
:	univ	X
It	univ	PRON
was	en	VERB
horrible	en	ADJ
.	univ	X

"\"""	univ	X
What's	en	NOUN
the	en	DET
matter	en	NOUN
?	univ	X

Acting	en	VERB
ki	univ	PROPN
amma	univ	NOUN
mogudu	te	VERB
Jr	univ	PROPN
NTR	univ	PROPN

Samantha's	te	PROPN
rotten	en	ADJ
comedy	en	NOUN

Gopinath	te	PROPN
Alla	en	PROPN

headache	en	NOUN
kosam	univ	NOUN
nenokkadine	te	NOUN

Nithin's	univ	PROPN
SYE	univ	PROPN
&	univ	CONJ
P1	univ	PROPN
Tholiprema	ne	PROPN
will	en	VERB
be	en	VERB
the	en	DET
winners	en	NOUN
.	univ	X

Inception	en	PROPN
cinema	en	NOUN
ardham	te	X
avudhi	te	VERB

<<	univ	X
Jon	univ	PROPN
Snow	univ	PROPN
>>-------------	univ	X
Ram	univ	PROPN
Charan	univ	PROPN
Fan	en	PROPN

Thuppaki	te	PROPN
is	en	ADP
tribute	en	NOUN
to	en	ADP
Indian	univ	PROPN
Army	en	NOUN
and	en	CONJ
Katthi	te	PROPN
is	en	ADP
for	en	ADP
Indian	en	PROPN
Farmers	en	NOUN
.	univ	X

->	univ	X
Pacy	en	ADJ
Firsthalf	en	PRON
and	en	CONJ
Good	univ	ADJ
Climax	en	NOUN

"\"""	univ	X
-_-	univ	X
Yadava	te	PROPN
Rotta	te	NOUN
cinema	en	NOUN
ki	te	ADP
Emo	te	VERB
3	univ	X
aa	univ	X

Starttt	en	VERB
KEEEERIIIIINNTHAAAAAAYYUUUUUAAA	te	PROPN
......!!!	univ	X
-_-	univ	X

Xxxx	univ	X
extreme	en	ADJ
fans	en	NOUN
reaction	en	VERB
-	univ	X
pichi	te	NOUN
pichi	te	NOUN
postlu	te	NOUN
pedte	te	VERB
pagilipoddi	te	VERB
cyber	en	NOUN
police	en	NOUN
ki	en	ADP
complaint	en	NOUN
chestam	te	VERB
..	univ	X
Jagratta	te	ADV
..	univ	X
"\"""	univ	X

mari	te	ADP
Mission	en	NOUN
:	univ	X
Impossible	en	ADJ
rouge	en	ADJ
nation	en	NOUN
?.....	univ	X
;)	univ	X

Movie	en	NOUN
keka	te	ADJ

Ippudu	te	PART
gav	te	X
ochindiga	te	VERB
!	univ	X
So	en	ADP
nw	univ	X
this	en	PRON
is	en	ADP
his	en	PRON
best	en	ADJ
with	en	ADP
murari	univ	NOUN
!	univ	X

Movie	en	NOUN
keka	te	ADJ
:)	univ	X

louda	te	PROPN
.	univ	X
lo	te	PART
.	univ	X
reply	en	VERB
lu	te	X
.....	univ	X
thala	te	PROPN
.	univ	X
thikka	te	NOUN
answer	en	NOUN
lu	te	PART

chocolate	en	NOUN
kavala	te	ADP
?	univ	X

Life	en	NOUN
long	en	ADJ
kicku	te	NOUN
prapthirasthu	te	VERB
;)	univ	X
;)	univ	X

Aina	te	ADP
1st	univ	ADJ
day	en	NOUN
lover	en	NOUN
ni	te	PRON
tiskoni	te	VERB
cinemakella	te	VERB
pulka	te	NOUN
evadra	te	X
babu	te	NOUN
:p	univ	X

yes	univ	PART
dookudu2	en	NOUN
is	en	ADP
gabbar	en	PROPN
sing	en	VERB
.	univ	X

Some	en	DET
one	en	ADJ
going	en	VERB
to	en	ADP
remade	en	VERB
it	en	PRON
into	en	ADP
hollywood	univ	PROPN
..	univ	X
director	univ	NOUN
said	en	VERB
In	en	ADP
an	en	DET
interview	en	NOUN

Andhuke	te	CONJ
Theatre	en	NOUN
ki	te	ADP
vacha	te	VERB

haha	univ	PART
warnings	en	NOUN
ochaya	te	VERB
bossuuuuuuuu	univ	NOUN

Celebrities	en	NOUN
choosthaarani	te	X
ahh	univ	PART
cinema	en	NOUN
ki	te	ADP
bajhana	te	NOUN
cheyadam	te	VERB

Nannaku	te	PROPN
Prematho	te	PROPN
and	en	CONJ
Dictator	en	NOUN
8-)	univ	X

First	en	ADJ
Cinemascope	en	NOUN
thecchina	te	VERB
Krishna	univ	PROPN
?	univ	X

"\"""	univ	X
Frankly	EN	ADV
speaking	en	VERB
akhil	univ	PROPN
ki	te	ADP
ego	en	ADJ
chaala	te	DET
unnattundhi	te	X
and	en	CONJ
aggarance	en	ADJ
tooo	en	ADV

Hey	en	PART
Dear	en	ADJ
Friends	en	NOUN
:-)	univ	X
I	en	PRON
Just	en	ADV
Got	en	VERB
6	univ	X
GB	univ	X
3G	univ	X
Net	en	NOUN
Recharge	en	NOUN
Free	en	ADJ
In	en	ADP
Just	en	ADV
2	univ	X
Minuts	en	NOUN
.	univ	X
(	univ	X
y	univ	X
)	univ	X
(	univ	X
y	univ	X
)	univ	X
Thanks	en	ADP
To	en	ADP
http://free6gb.in/?ref=invite_ftr	univ	X
[[	univ	X
1661672764078759	univ	X
]]	univ	X

Utterflop	en	ADJ
aagadu	te	PROPN
day	en	NOUN
1	univ	X
records	en	NOUN
kottaledanta	te	X

2)tamanna's	univ	X
natural	en	ADJ
action	en	NOUN

thanks	en	VERB
bhayya	te	PROPN
_/\_	univ	X
thnq	en	VERB
ver	ne	X
much	en	ADJ

Admin	en	NOUN
nuvvu	te	PRON
evadi	te	PRON_WH
fan	en	NOUN
wo	ne	X
2marow	mix	PRON
4pm	univ	X
ke	te	ADP
chaptava	te	VERB
ok	en	PART
iam	en	NOUN
waitng	en	VERB
eagerly	en	ADV
:p	univ	X
:v	univ	X
:-D	univ	X
:-)	univ	X

Yudham	te	PROPN
to	en	ADP
be	en	VERB
continued	en	VERB
tomorrow	en	NOUN
:v	univ	X

"\"""	univ	X
Hello	en	PART
e	ne	PROPN
movie	en	NOUN
lo	te	ADP
oka	te	PART
heroine	en	NOUN
unattu	te	VERB
undhiga	te	X

extrodinary	en	ADJ
aneskuntaru	te	VERB
.........!!	univ	X
"\"""	univ	X

Helicopter	en	NOUN
Shot	en	NOUN
LOL	acro	PART
rates	en	NOUN
chudu	te	VERB
:P	univ	X
:P	univ	X

But	en	CONJ
nuv	te	PRON
oppukona	te	VERB
matrana	te	PROPN
collection	en	NOUN
lu	te	ADP
thaggipovu	te	DET
"\"""	univ	X

Akkineni	univ	PROPN
Family	en	NOUN
Marchipoyav	te	VERB
:/	univ	X
>_<	univ	X

Troll	en	PROPN
Tollywood	en	PROPN
ur	ne	DET
posts	en	NOUN
r	ne	ADP
servin	ne	VERB
as	en	ADP
a	en	DET
stress	en	NOUN
breakers	en	NOUN
4	univ	ADP
me	en	PRON
in	en	ADP
ma	te	PRON
ofc	ne	NOUN
...	univ	X
great	en	ADJ
work	en	VERB
admin	en	NOUN
..!!	univ	X

memu	te	PRON
and	en	CONJ
pk	ne	PROPN
fans	en	NOUN
kalisipothe	te	VERB
troll	en	NOUN
pages	en	NOUN
paristhithi	en	NOUN
yenti	te	PRON_WH
o.O	univ	X
?	univ	X

"\"""	univ	X
Maro	te	X
Wicket	en	NOUN
Dorabuchhukunna	te	VERB

dilwale	univ	PROPN
or	en	CONJ
bajirao	univ	VERB
ur	ne	DET
choice	en	NOUN
?????	univ	X

"\"""	univ	X
I	en	PRON
"\"""	univ	X
agree	en	VERB
with	en	ADP
admin's	en	PROPN
review	en	NOUN

Next	en	ADJ
time	en	NOUN
sriramanavi	te	PROPN
ki	te	X
rama	univ	PROPN
rama	univ	PROPN
song	en	NOUN
racha	te	ADJ
rachaa	te	ADJ
uregimppullo	te	VERB

Youtube	en	PROPN
lo	te	ADP
chustha	te	VERB
...	univ	X

#Tarak_anna_voicee	te	PROPN
raganeee	te	PRON
.....	univ	X
shake	en	VERB
ainde	en	VERB
theatre	en	NOUN

Nkp	univ	PROPN
&	univ	CONJ
hope	en	ADP
sogade	te	PROPN
also	en	ADV
:	univ	X
-	univ	X

Karnataka	univ	PROPN
lo	te	ADP
legend	univ	NOUN
muvi	ne	NOUN
hit	en	ADJ
talk	en	VERB
techukundi	te	VERB
..	univ	X

PRESENTATION	en	NOUN
DOES	en	VERB
MATTER	en	VERB
....	univ	X

Waste	en	ADJ
fellow	en	NOUN
dont	en	VERB
have	en	VERB
min	ne	NOUN
common	en	ADJ
sense	en	NOUN
"\"""	univ	X

Negatives	en	NOUN
--	univ	X
Slow	en	ADJ
paced	en	VERB
1st	univ	ADJ
half	en	DET
with	en	ADP
10	univ	X
to	en	ADP
15	univ	X
mins	en	NOUN
unnecessary	en	VERB
moments	en	PART
..	univ	X

Multistarrer	en	PROPN
movies	en	NOUN
pai	te	PRON
mi	te	PRON
comments	te	NOUN
,	univ	X
rudramadevi	univ	PROPN
di	te	PRON
akkadiki	te	PRON_WH
vacchindi	te	VERB
,	univ	X
kick	en	PROPN
2	univ	X
final	en	ADJ
verdict	en	VERB
enti	te	PRON_WH
?	univ	X

meeku	univ	PROPN
nachina	te	PROPN
hero	en	NOUN
avvaru	te	PRON_WH

nuvvu	te	PRON
super	en	ADJ
bhayyaaaaaaaaa	te	NOUN
.....................	univ	X

kushi	univ	PROPN
,	univ	X
tholiprema	univ	PROPN
nd	ne	CONJ
gabbarsingh	univ	PROPN

"\"""	univ	X
YYYY	univ	ADV
Fans	en	NOUN
..	univ	X
Rey	en	PRON
Ne	te	PRON
Page	en	PROPN
Name	en	NOUN
*****	univ	X
ki	te	ADP
Marchuko	te	PART
ra	te	X
...	univ	X

note	en	NOUN
this	en	DET
point	en	NOUN
your	en	PRON
honour	en	ADJ
:P	univ	X
:P	univ	X

Raakhi	univ	PROPN
ki	te	ADP
minchina	te	DET
acting	en	VERB
.	univ	X

Average	en	ADJ
20-30	univ	X
crores	en	X
lo	te	ADP
agipothundhi	te	VERB

Andhra	univ	PROPN
pradesh	univ	PROPN
State	en	PROPN
Nandi	te	PROPN
Awards	en	NOUN

Bhaya	te	NOUN
when	en	ADV
ur	ne	NOUN
changing	en	VERB
ur	ne	DET
page	en	NOUN
name	en	NOUN
to	en	ADP
TARAK	univ	PROPN
die	en	VERB
hard	univ	ADJ
fans	en	NOUN
?????	univ	X

Studied	en	VERB
atG	ne	PROPN
.	univ	X
Pulla	univ	PROPN
Reddy	univ	PROPN
Engineering	en	NOUN
College	en	NOUN

Movie	en	NOUN
baaguldhu	te	ADJ
annaru	te	VERB
!	univ	X
;	univ	X

https://m.facebook.com/story.php?story_fbid=468601653309574&id=100004792301034&refid=17&_ft_=top_level_post_id.468601653309574	univ	X
#Baahubali_trailer	univ	X
theatre	en	NOUN
reponse	en	VERB

Evvaro	te	PART
srimanthudu	te	NOUN
collections	en	NOUN
break	en	VERB
chesthadi	te	NOUN
annaru	te	X
...	univ	X
theater	en	NOUN
lo	te	ADP
parking	en	NOUN
collections	en	NOUN
kuda	te	ADP
cross	en	ADV
cheyaledu	te	VERB
:p	univ	X

Officials	en	NOUN
andharu	te	NOUN
3	univ	X
and	en	CONJ
3.25	univ	X
taggakunda	te	X
ratings	en	NOUN
isthuntey	te	VERB
meerenti	te	PRON
2.5	univ	X
isthunnaru	te	VERB
..	univ	X
oh	en	PART
sry	ne	PART
miru	te	PRON
MB	ne	PROPN
and	en	CONJ
BB	ne	PROPN
fans	en	NOUN
kada	te	X
..	univ	X
maa	te	PRON
Ramcharan	ne	PROPN
records	en	NOUN
break	en	VERB
chesthey	te	VERB
miku	te	PRON
kullu	te	ADJ
:P	univ	X

"\"""	univ	X
Ee	te	ADP
roju	te	PROPN
quotation	en	NOUN
entante	te	VERB
:	univ	X
Engineering	en	NOUN
M1	ne	X
,	univ	X
Inception	en	PROPN
cinema	en	NOUN
,	univ	X
Pawan	univ	PROPN
Kalyan	univ	PROPN
tweets/speeches	en	NOUN
.	univ	X
Andariki	te	PROPN
ardham	te	VERB
kaavu	te	VERB
.	univ	X

Worst	en	ADJ
mve	ne	NOUN
....	univ	X
predictable	en	ADV
screenplay	en	NOUN

debue	ne	PROPN
movie	en	NOUN
ke	te	ADP
ila	te	PRON
troll	en	NOUN
cheydm	ne	VERB
over	en	ADP
bhayya	te	NOUN

KandireeGa	univ	PROPN
intrVel	ne	PROPN
fiGht	en	VERB
scn	ne	PROPN
with	en	ADP
Dlg	ne	PROPN
:-D	univ	X

Vaadevado	te	PART
story	en	NOUN
routine	en	ADJ
anta	te	X

#ASKLOLPAGEOFTOLLYWOOD	univ	X
Why	en	ADV
Kattappa	univ	PROPN
Killed	en	VERB
Bahubali	univ	PROPN
ðŸ˜œðŸ˜œ	univ	X

best	en	ADJ
show	en	NOUN
kadu	te	VERB
gani	te	CONJ
..	univ	X
defnt	ne	VERB
ga	te	DET
intrstng	ne	ADJ
show	en	VERB
ne(atleast	en	ADP
appudappudu	te	DET
)	univ	X
:)	univ	X

Area	en	NOUN
:	univ	X
-	univ	X
Tambaram	univ	PROPN

meher	univ	PROPN
ramesh	univ	PROPN
bb	ne	NOUN
or	en	CONJ
ind	ne	PROPN
.	univ	X
hit	en	ADJ
kodithe	te	VERB
....	univ	X
:-p	univ	X

i	en	PRON
think	en	VERB
ur	ne	NOUN
Ntr	univ	PROPN
fan	en	NOUN
admin	en	NOUN
but	en	CONJ
frank	en	ADJ
ga	te	DET
review	en	NOUN
echav	te	VERB
....	univ	X

Chetta	te	ADJ
songs	en	NOUN
chi	te	X
:p	univ	X
"\"""	univ	X

Mega	en	ADJ
family	en	NOUN
ani	te	ADP
pedte	te	VERB
bauntundi	te	ADJ
:v	univ	X

Overall	en	DET
ga	te	DET
movie	en	NOUN
hit	en	ADJ
;)	univ	X
edche	te	VERB
valu	te	PRON
edvandi	te	VERB
anthakante	te	ADP
em	te	DET
cheyleru	te	VERB
:p	univ	X
50cr	univ	X
on	en	ADP
the	en	DET
way	en	NOUN
:)	univ	X
pk	univ	PROPN
,	univ	X
venky	univ	PROPN
kirak	te	ADJ
chesaru	te	VERB
;)	univ	X

"\"""	univ	X
Ram	univ	PROPN
charan	univ	PROPN
fans	en	NOUN
:	univ	X

"\"""	univ	X
kottaga	en	ADJ
page	en	NOUN
start	en	VERB
chesevariki	te	PROPN
tips	en	NOUN
ivvandi	te	VERB
bro	en	NOUN

me	te	PRON
ultimate	en	ADJ
goal	en	NOUN
enti	te	PRON_WH
?	univ	X
ee	te	X
page	en	NOUN
dhwara	te	ADP

Akhira	univ	PROPN
,	univ	X
Aayan	univ	PART
and	en	CONJ
Abhay	univ	PROPN
Ram	univ	PROPN
:D	univ	X
"\"""	univ	X

Bunny	univ	PROPN
yi	ne	PROPN
movie	en	NOUN
lo	te	ADP
action	en	NOUN
paramga	ne	NOUN
chaala	te	DET
