Gender	en	G_N
:	univ	G_X
Male	en	G_N
College	en	G_N
:	univ	G_X
Sree	ne	G_N
Gopal	ne	G_N
Banrejee	ne	G_N
~	univ	G_X
Get	en	G_V
a	bn	PSP
life	en	G_N
Looks	en	G_V
like	en	PSP
you	en	G_PRP
got	en	G_V
thrashing	en	G_N
at	en	PSP
your	en	DT
college	en	G_N
so	en	G_R
you	en	G_PRP
came	en	G_V
here	en	G_R
to	bn	CC
whine	en	G_V
No	en	G_PRT
one	en	G_SYM
gives	en	G_V
a	bn	PSP
f**k	en	G_N
about	en	PSP
what	en	G_PRP
you	en	G_PRP
think	en	G_V

#549	univ	#
bengali	en	G_N
department	en	G_N
er	bn	PSP
pass	en	G_N
out	en	G_PRT
anindita	ne	G_J
di	bn	G_N
-	univ	G_X
i	bn	PSP
love	en	G_N
you	en	G_PRP
so	en	G_R
much	en	G_J
.	univ	G_X
amake	bn	G_PRP
tomar	bn	G_PRP
rajkumar	bn	G_N
banabe	bn	G_V
?	univ	G_X
Gender	en	G_N
:	univ	G_X
male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#548	univ	#
ami	bn	G_PRP
happy	en	G_J
teachers	en	G_N
day	en	G_N
k	bn	PSP
sanmitra	ne	G_N
da	bn	G_N
k	bn	PSP
wish	en	G_V
korte	bn	G_V
chai	bn	G_V
.	univ	G_X
tumi	bn	G_PRP
amake	bn	G_PRP
jebhabe	bn	G_N
aador	bn	G_N
karo	bn	G_V
amr	bn	G_PRP
khub	bn	G_PRT
bhalo	bn	G_J
lage	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	bn	G_N
:	univ	G_X
Arts	en	G_N

#546	univ	#
Physics	en	G_N
2013	univ	$
freshers	en	G_N
er	bn	PSP
photos	en	G_N
ache	bn	G_V
karo	bn	G_V
kache	bn	G_N
?	univ	G_X
Plzz	en	G_V
upload	en	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N
~	univ	G_X
Seriously	en	G_R
!!!	univ	G_X
-_-	univ	E

#545	univ	#
Trisha	ne	G_N
Chakraborty	ne	G_N
,	univ	G_X
Eco	bn	G_N
seriously	en	G_R
tmk	bn	G_X
na	bn	G_PRT
dkhle	bn	G_N
""	univ	G_X
love	en	G_N
at	en	PSP
first	en	G_R
sight	en	G_N
""	univ	G_X
er	bn	PSP
mane	bn	G_N
ta	bn	PSP
bujtm	bn	G_V
na	bn	G_PRT
...	univ	G_X
arts	en	G_N
building	en	G_N
er	bn	PSP
niche	bn	G_N
onk	bn	G_SYM
bar	bn	G_N
bse	bn	G_V
thkte	bn	G_N
dkhechi	bn	G_N
...	univ	G_X
jnina	bn	G_N
kno	bn	G_PRP
bt	en	CC
ogulo	bn	G_N
amr	bn	G_PRP
life	en	G_N
er	bn	PSP
sweet	en	G_J
memories	en	G_N
er	bn	PSP
mdhye	bn	G_N
ekta	bn	G_J
....	univ	G_X
u	en	G_PRP
r	bn	PSP
soooooo	en	G_R
cute	en	G_J
and	en	CC
sweet	en	G_J
..	univ	G_X
I	en	G_PRP
just	en	G_R
dream	en	G_V
of	en	PSP
being	en	G_V
with	en	PSP
you	en	G_PRP
...	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#543	univ	#
Anisha	ne	G_N
Banerjee	ne	G_N
(	univ	G_X
hope	en	G_V
I	en	G_PRP
got	en	G_V
the	en	DT
spelling	en	G_N
right	en	G_PRT
:3	univ	E
)	univ	G_X
BEE	acro	G_X
UG	acro	G_N
2	univ	$
sunlam	bn	G_X
naki	bn	G_PRT
tui	bn	G_PRP
jokhn	bn	G_N
haste	bn	G_V
suru	bn	G_N
krs	bn	G_N
tkhn	bn	G_R
nki	bn	G_N
puro	bn	G_SYM
staff	en	G_N
canteen	en	G_N
kapiye	bn	G_N
dis	bn	G_X
..	univ	G_X
ami	bn	G_PRP
roz	bn	G_X
staff	en	G_N
jai	bn	G_V
r	bn	PSP
tk	bn	G_X
follow	en	G_V
korikbt	bn	G_N
akhno	bn	G_J
tk	bn	CC
haste	bn	G_V
dkhlm	bn	G_V
na	bn	G_PRT
..	univ	G_X
tk	bn	G_X
akbr	bn	G_N
ovbe	bn	PSP
gola	bn	G_N
fatiye	bn	G_N
haste	bn	G_V
dkhte	bn	G_V
chy	bn	G_N
..	univ	G_X
r	bn	PSP
parle	bn	G_PRT
Chelsea	ne	G_N
â™¥	univ	E
r	bn	PSP
jersey	en	G_N
ta	bn	PSP
porte	bn	G_N
start	en	G_N
kr	bn	G_PRP
abr	bn	G_X
,	univ	G_X
tk	bn	CC
darun	bn	G_J
manai	bn	G_N
:p	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#542	univ	#
Pranabesh	ne	G_N
Bala	ne	G_N
BEE	acro	G_X
3rd	en	G_J
Year	en	G_N
,	univ	G_X
ami	bn	G_PRP
jani	bn	G_V
na	bn	G_PRT
tui	bn	G_PRP
amake	bn	G_PRP
valobasis	bn	G_N
kina	bn	G_V
ba	bn	CC
knodin	bn	G_N
basbi	bn	G_N
kina	bn	G_V
but	en	CC
ami	bn	G_PRP
toke	bn	G_PRP
boddo	bn	G_N
beshi	bn	G_J
bhalobashi	bn	G_N
re	bn	G_V
,	univ	G_X
onek	bn	G_SYM
din	bn	G_V
bolbo	bn	G_V
bheve	bn	G_J
class	en	G_N
e	bn	PSP
chesta	bn	G_J
kre6ilam	bn	G_N
,	univ	G_X
but	en	CC
tui	bn	G_PRP
kono	bn	G_PRP
na	bn	G_PRT
bhave	bn	G_N
sbsmy	bn	G_N
amay	bn	G_N
ignore	en	G_V
krish	bn	G_N
,	univ	G_X
tai	bn	G_PRT
aj	bn	G_R
ami	bn	G_PRP
bol6i	bn	G_N
plz	en	G_V
amar	bn	G_PRP
bhalobasha	bn	G_N
ta	bn	PSP
bojh	bn	G_N
aar	bn	PSP
ignore	en	G_V
kris	bn	G_V
na	bn	G_PRT
yours	en	G_PRP
now	en	G_R
and	en	CC
always	en	G_R
a	bn	PSP
petty	en	G_J
bespectacled	en	G_V
admirer	en	G_N
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#540	univ	#
Spandan	ne	G_N
Bandopadhyay	ne	G_N
,	univ	G_X
nijeke	bn	G_PRP
ato	bn	G_SYM
stud	en	G_N
mone	bn	G_R
korish	bn	G_N
keno	bn	G_PRP
?	univ	G_X
Tui	bn	G_PRP
ekta	bn	G_J
characterless	en	G_N
chheler	bn	G_N
theke	bn	PSP
beshi	bn	G_J
ar	bn	PSP
kicchu	bn	G_N
naa	bn	G_PRT
.	univ	G_X
Nijeke	bn	G_V
every	en	DT
year	en	G_N
UG1	acro	$
gulor	bn	PSP
kache	bn	G_N
bishal	bn	G_N
bhalo	bn	G_J
bhabe	bn	G_R
portray	en	G_N
korar	bn	G_V
cheshta	bn	G_J
korish	bn	G_N
,	univ	G_X
oder	bn	G_PRP
approval	en	G_J
pawar	bn	G_N
cheshta	bn	G_J
korish	bn	G_N
karon	bn	G_N
tui	bn	G_PRP
janish	bn	G_N
je	bn	G_PRP
jara	bn	G_PRP
toke	bn	G_PRP
onekdin	bn	G_X
dhore	bn	G_V
dekhche	bn	G_V
tara	bn	G_N
tor	bn	G_PRP
actual	en	G_J
worth	en	G_N
ta	bn	PSP
jaane	bn	G_N
.	univ	G_X
Khub	bn	G_PRT
koshto	bn	G_N
lage	bn	G_V
tor	bn	G_PRP
moto	bn	G_PRT
attention	en	G_N
wh*re	en	G_N
er	bn	PSP
jonne	bn	PSP
.	univ	G_X
It's	en	G_N
probably	en	G_R
the	en	DT
reason	en	G_N
why	en	G_R
you	en	G_PRP
don't	en	G_V
have	en	G_V
any	en	DT
real	en	G_J
friends	en	G_N
in	en	PSP
campus	en	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#539	univ	#
Admin	en	G_N
Protidin	bn	G_N
er	bn	PSP
confession	en	G_N
priye	bn	G_N
protidin	bn	G_N
na	bn	G_PRT
holeo	bn	G_N
ek	bn	G_SYM
dui	bn	G_SYM
diner	bn	G_N
modhe	bn	G_N
post	en	G_N
korar	bn	G_V
chesta	bn	G_J
korbi	bn	G_N
Confession	en	G_N
deour	bn	G_X
por	bn	G_N
7-8	univ	$
dine	bn	G_N
por	bn	G_N
post	en	G_N
hoye	bn	G_V
R	bn	CC
son	bn	G_N
eii	bn	G_PRP
previous	en	G_J
confession	en	G_N
gulo	bn	G_N
delete	en	G_V
korish	en	G_N
keno	bn	G_PRP
re	bn	G_V
....	univ	G_X
korle	bn	G_N
sob	bn	G_SYM
gulo	bn	G_N
kor	bn	G_X
...	univ	G_X
selected	en	G_V
gulo	bn	G_N
keno	bn	G_PRP
korish	bn	G_N
...	univ	G_X
Eta	bn	G_PRP
confession	en	G_N
page	en	G_N
ree	bn	G_X
Tui	bn	G_PRP
nijer	bn	G_PRP
personal	en	G_J
choice	en	G_N
gulo	bn	G_N
rekhe	bn	G_V
baki	bn	G_N
gulo	bn	G_N
delete	en	G_V
korchish	bn	G_N
eta	bn	G_PRP
thik	bn	G_R
posache	bn	G_N
naa	bn	G_PRT
Don't	en	G_V
get	en	G_V
me	en	G_PRP
wrong	en	G_J
Think	en	G_V
about	en	PSP
it	en	G_PRP
â˜º	univ	E
~	univ	G_X
I	en	G_PRP
too	en	G_R
ve	en	G_N
a	bn	PSP
life	en	G_N
M	en	G_N
actually	en	G_R
busy	en	G_J
these	en	DT
days	en	G_N
so	en	G_R
kindly	en	G_R
excuse	en	G_V
me	en	G_PRP
for	en	PSP
that(usually	en	G_R
i	bn	PSP
post	en	G_N
around	en	PSP
10-15	univ	$
confessions	en	G_N
at	en	PSP
once	en	G_R
which	en	DT
at-least	en	G_J
takes	en	G_V
4-5	univ	$
days	en	G_N
)	univ	G_X
Posting	en	G_V
one	en	G_SYM
or	en	CC
two	en	G_SYM
confessions	en	G_N
daily	en	G_R
is	en	G_V
boring	en	G_J
(	univ	G_X
you	en	G_PRP
wont	en	G_V
understand	en	G_V
my	en	G_PRP
feeling	en	G_V
;)	univ	E
)	univ	G_X
Secondly	en	G_SYM
i	bn	PSP
don't	en	G_V
delete	en	G_V
post	en	G_N
if	en	PSP
the	en	DT
person	en	G_N
to	bn	CC
whom	en	G_PRP
the	en	DT
post	en	G_N
is	en	G_V
addressed	en	G_V
to	bn	CC
asks	en	G_V
me	en	G_PRP
to	bn	CC
get	en	G_V
it	en	G_PRP
removed	en	G_V
then	en	G_R
only	en	G_R
i	bn	PSP
do	en	G_V
it	en	G_PRP
else	en	G_R
why	en	G_R
would	en	G_V
i	bn	PSP
delete	en	G_V
a	bn	PSP
confession	en	G_N
(	univ	G_X
who	en	G_PRP
has	en	G_V
that	en	G_PRP
much	en	G_J
time	en	G_N
and	en	CC
patience	en	G_N
to	bn	CC
reread	en	G_V
old	en	G_J
confessions	en	G_N
and	en	CC
delete	en	G_V
them	en	G_PRP
:P	univ	E
)	univ	G_X
Dont	en	G_V
get	en	G_V
me	en	G_PRP
wrong	en	G_J
Think	en	G_V
about	en	PSP
it	en	G_PRP
^_^	univ	E
Adios	en	G_N

#538	univ	#
ami	bn	G_PRP
first	en	G_R
year	en	G_N
.	univ	G_X
school	en	G_N
ey	bn	G_PRP
10-12	univ	$
anek	bn	G_SYM
gatiyechi	bn	G_N
.	univ	G_X
ekhon	bn	G_R
bhalobasa	bn	G_N
korte	bn	G_V
chai	bn	G_V
.	univ	G_X
help	en	G_V
me	en	G_PRP
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#537	univ	#
Raka	ne	G_N
Datta	ne	G_N
.	univ	G_X
Mondir'ey	bn	G_N
pujo	bn	G_N
diye	bn	PSP
ashbo	bn	G_N
jodi	bn	G_PRT
account	en	G_N
ta	bn	PSP
reactivate	en	G_V
korish	bn	G_N
.	univ	G_X
Arekta	bn	G_N
kowtha	bn	G_N
bolar	bn	G_N
chhilo	bn	G_V
,	univ	G_X
jey	bn	G_N
toke	bn	G_PRP
oi	bn	G_PRP
chhoto	bn	G_V
gray	en	G_N
top-ta	en	G_J
porle	bn	G_N
ashchorjyo	bn	G_N
bhaab'ey	bn	G_N
shundor	bn	G_V
lagey	bn	G_N
dekhtey	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#534	univ	#
Akmas	bn	G_N
hoye	bn	G_V
gelo	bn	G_V
ju	acro	G_N
te	bn	PSP
..	univ	G_X
Ami	bn	G_PRP
akhono	bn	G_N
single	en	G_J
roye	bn	G_N
gelam.to	bn	G_V
j	bn	G_PRP
kono	bn	G_PRP
faculty	en	G_N
r	bn	PSP
kono	bn	G_PRP
cute	en	G_J
single	en	G_J
girl	en	G_N
acho	bn	G_J
??	univ	G_X
ami	bn	G_PRP
fake	en	G_J
noyyy	bn	G_N
.	univ	G_X
Tomar	bn	G_N
jnno	bn	G_X
dedicated	en	G_V
takbo	bn	G_V
.	univ	G_X
ðŸ˜ƒðŸ˜ƒðŸ˜ƒ	univ	E
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#532	univ	#
mechanical	en	G_N
department	en	G_N
er	bn	PSP
arghya	ne	G_N
haldar	ne	G_SYM
ekta	bn	G_J
dhymna	bn	G_J
.	univ	G_X
prochur	bn	G_V
meyeder	bn	G_N
ke	bn	G_PRP
ulto	bn	G_N
palta	bn	G_J
message	en	G_N
pathay	bn	G_N
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#531	univ	#
joshita	ne	G_N
nag	ne	G_N
tui	bn	G_PRP
kon	bn	G_PRP
company	en	G_N
er	bn	PSP
pants	en	G_N
poris	bn	G_N
.	univ	G_X
I	en	G_PRP
like	en	PSP
them	en	G_PRP
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#529	univ	#
SOHAM	ne	G_X
BASU	ne	G_N
CHAUDHURY	ne	G_N
,	univ	G_X
ELECTRICAL	en	G_N
ENGINEERING	en	G_N
,	univ	G_X
3RD	en	G_J
YEAR	en	G_N
..	univ	G_X
Jbe	bn	G_V
thek	bn	G_X
ami	bn	G_PRP
JU	acro	G_N
te	bn	PSP
ese6i	bn	G_SYM
ar	bn	PSP
seei	bn	G_PRP
prothom	bn	G_N
suruchi	ne	G_N
canteen	en	G_N
e	bn	PSP
tomak	bn	G_N
dekhechhilam	bn	G_V
sedin	bn	G_R
thek	bn	G_R
amar	bn	G_PRP
jno	bn	G_R
chokh	bn	G_N
ta	bn	PSP
tomar	bn	G_PRP
dikei	bn	G_N
lege	bn	G_N
ache	bn	G_V
..	univ	G_X
tokhon	bn	G_X
boy	en	G_N
friend	en	G_N
chhilo	bn	G_V
tao	bn	PSP
amar	bn	G_PRP
jeno	bn	G_R
tomar	bn	G_PRP
mukh	bn	G_N
tai	bn	G_PRT
rate	bn	G_N
sobar	bn	G_N
somoy	bn	G_X
mone	bn	G_R
asto	bn	G_J
.	univ	G_X
Jano	bn	G_V
to	bn	CC
tumi	bn	G_PRP
khub	bn	G_PRT
e	bn	PSP
handsome	en	G_J
.	univ	G_X
Bes	bn	G_X
kyek	bn	G_N
mas	bn	G_X
holo	bn	G_V
amar	bn	G_PRP
break	en	G_V
up	en	PSP
hoye	bn	G_V
geche	bn	G_V
.	univ	G_X
R	bn	CC
aste	bn	G_V
aste	bn	G_V
ami	bn	G_PRP
tomak	bn	G_N
khub	bn	G_PRT
e	bn	PSP
valobese	bn	G_N
felechhi	bn	G_N
.	univ	G_X
Accha	bn	G_N
tomer	bn	G_PRP
ki	bn	G_PRT
GF	acro	G_J
ache	bn	G_V
?	univ	G_X
Ami	bn	G_PRP
majhe	bn	G_N
majhei	bn	G_N
tomak	bn	G_N
staff	en	G_N
cantine	en	G_N
e	bn	PSP
dekhte	bn	G_V
pai	bn	G_N
.	univ	G_X
Ei	bn	G_PRP
to	bn	CC
2	univ	$
din	bn	G_V
agei	bn	G_N
dekhlam	bn	G_V
.	univ	G_X
Khub	bn	G_PRT
valolagchhilo	bn	G_V
.	univ	G_X
But	en	CC
kichhu	bn	G_SYM
bolte	bn	G_V
parina	bn	G_N
.	univ	G_X
Ami	bn	G_PRP
tomar	bn	G_PRP
sathe	bn	PSP
kotha	bn	G_N
bolte	bn	G_V
chai	bn	G_V
.	univ	G_X
Ei	bn	G_PRP
friday	en	G_N
tiffin	en	DT
time	en	G_N
e	bn	PSP
staff	en	G_N
cantene	en	G_N
e	bn	PSP
darabe	bn	G_N
.	univ	G_X
PLZZZZZZ	en	G_V
.	univ	G_X
Jani	bn	G_N
na	bn	G_PRT
tumi	bn	G_PRP
asbe	bn	G_V
kina	bn	G_V
but	en	CC
ami	bn	G_PRP
tomar	bn	G_PRP
wait	en	G_V
korbo	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#525	univ	#
Anargha	ne	G_N
,	univ	G_X
whoever	en	PSP
you	en	G_PRP
are	bn	G_SYM
,	univ	G_X
Please	en	G_R
Jheel	hi	G_N
par	bn	G_N
e	bn	PSP
hishi	bn	G_N
kora	bn	G_V
ta	bn	PSP
bondo	bn	G_N
kor	bn	G_X
Campus	en	G_N
e	bn	PSP
toilet	en	G_N
er	bn	PSP
obhab	bn	G_N
nei	bn	G_PRT
re	bn	G_V
bhai	bn	G_N
!	univ	G_X
Gender	bn	G_N
:	univ	G_X
Female	en	G_N
Faculty:It's	en	G_N
a	bn	PSP
secret	en	G_J

#523	univ	#
Anargha	ne	G_N
Mukhopadhyay	ne	G_N
,	univ	G_X
i	bn	PSP
mean	en	G_V
,	univ	G_X
Anargha	ne	G_N
Azad	ne	G_N
da	bn	G_N
,	univ	G_X
sedin	bn	G_R
dept	en	G_N
.	univ	G_X
freshers	en	G_N
e	bn	PSP
tumi	bn	G_PRP
jerokom	bn	G_N
rocking	en	G_J
performance	en	G_N
dile	bn	G_V
,	univ	G_X
tate	bn	G_PRP
,	univ	G_X
no	en	DT
doubt	en	G_N
,	univ	G_X
there	en	DT
lies	en	G_V
a	bn	PSP
romantic	en	G_J
and	en	CC
punk	en	G_V
rocker	en	G_N
within	en	PSP
you	en	G_PRP
...	univ	G_X
taake	en	G_N
jagiye	bn	G_N
tolo	bn	G_V
plzzz	en	G_V
....	univ	G_X
and	en	CC
i'm	en	G_N
sure	en	G_J
je	bn	G_PRP
ekdin	bn	G_R
tar	bn	G_PRP
i	bn	PSP
rajottwo	en	G_N
kayem	bn	G_N
hobe	bn	G_V
protyek	bn	G_N
manusher	bn	G_N
moner	bn	G_X
modhye	bn	G_N
.....	univ	G_X
tomar	bn	G_PRP
""	univ	G_X
tista	ne	G_J
""	univ	G_X
gaan	bn	G_N
ta	bn	PSP
jst	en	G_R
kono	bn	G_PRP
ktha	bn	G_N
hbe	bn	G_V
na	bn	G_PRT
.....	univ	G_X
byaaaapok	bn	G_N
boss	en	G_N
.....	univ	G_X
bt	en	CC
ota	bn	G_PRP
gaowar	bn	G_N
somoye	bn	G_N
tomar	bn	G_PRP
chokhe-mukhe	bn	G_N
kauke	bn	G_N
na	bn	G_PRT
pawar	bn	G_R
ekta	bn	G_J
osojhyo	bn	G_N
jontronar	bn	G_N
chhaap	bn	G_N
dekhechhilam	bn	G_V
....	univ	G_X
blv	en	G_V
me	en	G_PRP
,	univ	G_X
sei	bn	G_PRP
expression	en	G_N
ta	bn	PSP
amk	bn	G_N
ekhono	bn	G_R
haunt	en	G_V
krchhe	bn	G_N
....	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#522	univ	#
Ankit	ne	G_N
Pramanik	ne	G_N
B	ne	G_N
.	univ	G_X
Chemical	en	G_N
3rd	en	G_J
year	en	G_N
..	univ	G_X
ei	bn	G_PRP
year	en	G_N
e	bn	PSP
freshers	en	G_N
e	bn	PSP
gan	bn	G_X
korar	bn	G_V
por	bn	G_N
ami	bn	G_PRP
tomar	bn	G_PRP
fan	en	G_N
hye	bn	G_V
gechi	bn	G_N
:P	univ	E
:D	univ	E
if	en	PSP
you	en	G_PRP
r	bn	PSP
single	en	G_J
..	univ	G_X
amr	bn	G_PRP
kotha	bn	G_N
ektu	bn	G_SYM
vebe	bn	G_N
dekho	bn	G_V
..	univ	G_X
ar	bn	PSP
facebook	ne	G_N
e	bn	PSP
amar	bn	G_PRP
friend	en	G_N
reqst	en	G_V
ta	bn	PSP
pls	en	G_V
accept	en	G_V
koro	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Engineering	en	G_N

#518	univ	#
Frustrated	en	G_V
Engineering	en	G_N
student	en	G_N
der	bn	PSP
bolbo	bn	G_V
Nijer	bn	G_N
frustration	en	G_N
nijer	bn	G_PRP
ka6ei	bn	G_N
rakh	bn	G_V
bc	acro	G_J
..	univ	G_X
Amake	bn	G_N
dekhale	bn	G_V
G*r	bn	G_N
venge	bn	G_V
debo	bn	G_V
...	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N

#517	univ	#
Dear	en	G_J
'	univ	G_X
ototao	bn	G_N
baje	bn	G_J
noi	bn	G_V
'	univ	G_X
chhele	bn	G_N
from	en	PSP
IR	acro	G_N
,	univ	G_X
Bhabchhi	bn	G_N
,	univ	G_X
emnitei	bn	G_PRP
to	bn	CC
pujo	bn	G_N
ashchhey	bn	G_N
,	univ	G_X
tor	bn	G_PRP
prem	bn	G_N
korar	bn	G_V
jonno	bn	G_PRP
akhon	bn	G_N
kumortuli	bn	G_N
theke	bn	PSP
UG	en	G_N
1	bn	G_SYM
er	bn	PSP
boy	en	G_N
cut	en	G_V
hair	en	G_N
er	bn	PSP
tuktuke	bn	G_N
mamoni	bn	G_N
goriye	bn	G_N
niye	bn	PSP
ashbo	bn	G_N
.	univ	G_X
#LoveWins	univ	#
:3	univ	E
Yours	en	G_N
in	en	PSP
silent	en	G_J
contempt	en	G_N
,	univ	G_X
'	univ	G_X
Pixie	bn	G_J
'	univ	G_X
haired	en	G_V
UG	en	G_N
1	bn	G_SYM
girl	en	G_N
.	univ	G_X
P	en	G_N
.	univ	G_X
S	en	G_X
.	univ	G_X
-	univ	G_X
If	en	PSP
someone	en	G_N
does	en	G_V
meet	en	G_V
up	en	PSP
with	en	PSP
you	en	G_PRP
at	en	PSP
your	en	DT
given	en	G_V
date	en	G_V
and	en	CC
time	en	G_N
,	univ	G_X
please	en	G_V
marry	en	G_V
her	en	G_PRP
.	univ	G_X
Erom	en	G_X
personal	en	G_J
ad	en	$
er	bn	PSP
response	en	G_N
jodi	bn	G_PRT
keu	bn	G_PRP
daye	bn	G_N
,	univ	G_X
she's	en	G_N
definitely	en	G_R
made	en	G_V
for	en	PSP
someone	en	G_N
like	en	PSP
you	en	G_PRP
.	univ	G_X
-.-	univ	G_X
Gender	en	G_N
:	univ	G_X
Female	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#512	univ	#
Ami	bn	G_PRP
ug1	acro	G_N
r	bn	PSP
kono	bn	G_PRP
boy	en	G_N
cut	en	G_V
hair	en	G_N
r	bn	PSP
cute	en	G_J
girl	en	G_N
r	bn	PSP
sathe	bn	PSP
prem	bn	G_N
korte	bn	G_V
chai	bn	G_V
...	univ	G_X
Keu	bn	G_PRP
acho	bn	G_J
?	univ	G_X
Btw	en	G_N
ami	bn	G_PRP
khub	bn	G_PRT
kharap	bn	G_J
noe	bn	G_V
...	univ	G_X
Mon	bn	G_X
ta	bn	PSP
amar	bn	G_PRP
ekhono	bn	G_R
innocent	en	G_J
...	univ	G_X
Keu	bn	G_PRP
thakle	bn	G_PRT
4th	en	G_J
september	en	G_N
worl	en	G_N
view	en	G_N
r	bn	PSP
samne	bn	G_N
1	bn	G_SYM
pm	acro	G_N
e	bn	PSP
asbe	bn	G_V
???	univ	G_X
Plz	en	G_R
..	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Department	en	G_N
:	univ	G_X
IR	acro	G_N

#509	univ	#
soumee	ne	G_N
guha	ne	G_N
tor	bn	G_PRP
moto	bn	G_PRT
bador	bn	G_N
mukho	bn	G_N
meyer	bn	G_N
sathe	bn	PSP
keu	bn	G_PRP
prem	bn	G_N
korbe	bn	G_V
na	bn	G_PRT
.	univ	G_X
amake	bn	G_PRP
proposal	en	G_N
letter	en	G_N
pathano	bn	G_N
bando	bn	G_N
kor	bn	G_X
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Science	en	G_N

#508	univ	#
Prithibi	bn	G_N
Biswas	ne	G_N
,	univ	G_X
Sociology	bn	G_N
,	univ	G_X
UG1	acro	G_N
..	univ	G_X
Vai	bn	G_N
Dual	en	G_J
Game	en	G_N
ta	bn	PSP
ar	bn	PSP
katodin	bn	G_SYM
khelbi	bn	G_N
??	univ	G_X
Baba	bn	G_N
jane	bn	G_N
??	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#507	univ	#
IR	acro	G_N
UG2	acro	G_N
Joshita	ne	G_N
(	univ	G_X
Di	bn	G_N
)	univ	G_X
...	univ	G_X
Ami	bn	G_PRP
tomar	bn	G_PRP
preme	bn	G_N
Pagol	bn	G_J
hoe	bn	G_N
jachi	bn	G_J
...	univ	G_X
Ufff	univ	G_N
!!	univ	G_X
Ki	bn	G_PRP
cute	en	G_J
tumi	bn	G_PRP
....	univ	G_X
Tumi	bn	G_N
junior	en	G_N
k	bn	PSP
accept	en	G_V
krbe	bn	G_N
???	univ	G_X
ki	bn	G_PRT
go	en	G_V
korbe	bn	G_V
na	bn	G_PRT
??	univ	G_X
Love	en	G_V
u	en	G_PRP
...	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Faculty	en	G_N
:	univ	G_X
Arts	en	G_N

#506	univ	#
confession	en	G_N
474	univ	$
...	univ	G_X
ATRAYEE	ne	G_N
SARKAR	ne	G_X
,	univ	G_X
chemical	en	G_J
engg	en	G_N
,	univ	G_X
3rd	en	G_J
year	en	G_N
janina	bn	G_N
amar	bn	G_PRP
katha	bn	G_N
gulo	bn	G_N
tomake	bn	G_PRP
chhute	bn	G_N
perechhe	bn	G_N
ki	bn	G_PRT
na	bn	G_PRT
.	univ	G_X
Kintu	bn	G_N
jodi	bn	G_PRT
sudhu	bn	G_J
ekbar	bn	G_X
jante	bn	G_N
chao	bn	G_N
j	bn	G_PRP
ami	bn	G_PRP
ke	bn	G_PRP
??.............	bn	G_X
hoyto	bn	G_N
amr	bn	G_PRP
punorjonmo	bn	G_N
hobe	bn	G_V
.	univ	G_X
Gender	en	G_N
:	univ	G_X
Male	en	G_N
Year	en	G_N
:	univ	G_X
4th	en	G_PRT

#505	univ	#
Shreya	ne	G_N
ghosh	ne	G_N
...	univ	G_X
math	en	G_N
3rd	en	G_J
year	en	G_N
toke	bn	G_PRP
